[2024-01-05 17:21:17,926]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:21:57,828]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:23:23,071]::3435124833::DEBUG::=============15Frame VAA Fusion in stage 3 dim=128 head4,8,16,32+Video swin transformerTrain Strat!=============
[2024-01-05 17:25:58,518]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:27:18,332]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:27:56,925]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:28:56,859]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:34:23,792]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3+Video swin transformerTrain Strat!=============
[2024-01-05 17:42:08,122]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:51:28,502]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:51:57,765]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 17:53:07,054]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-01-05 18:10:03,098]::3435124833::DEBUG::=============15Framestext_video fusion in layer 3 VTT+Video swin transformerTrain Strat!=============
[2024-03-20 05:50:42,821]::1375840674::DEBUG::Epoch: 77 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9100
[2024-03-20 05:57:05,737]::1375840674::DEBUG::Epoch: 78 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9137 , 1-val_avg_a_loss:0.9114 , 1-val_avg_n_loss:0.9107
[2024-03-20 06:03:28,605]::1375840674::DEBUG::Epoch: 79 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9117 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9103
[2024-03-20 06:09:52,581]::1375840674::DEBUG::Epoch: 80 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9073 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9108
[2024-03-20 06:16:15,062]::1375840674::DEBUG::Epoch: 81 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9143 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9096
[2024-03-20 06:22:36,671]::1375840674::DEBUG::Epoch: 82 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9122 , 1-val_avg_c_loss:0.9058 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9103
[2024-03-20 06:28:58,468]::1375840674::DEBUG::Epoch: 83 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9123 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9106
[2024-03-20 06:35:20,347]::1375840674::DEBUG::Epoch: 84 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9106
[2024-03-20 06:41:44,691]::1375840674::DEBUG::Epoch: 85 , 1-MAE: 0.9114 , 1-val_avg_o_loss:0.9137 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9108
[2024-03-20 06:48:07,360]::1375840674::DEBUG::Epoch: 86 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9091
[2024-03-20 06:54:29,250]::1375840674::DEBUG::Epoch: 87 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9068 , 1-val_avg_e_loss:0.9136 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9103
[2024-03-20 07:00:51,238]::1375840674::DEBUG::Epoch: 88 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9102
[2024-03-20 07:07:12,995]::1375840674::DEBUG::Epoch: 89 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9102
[2024-03-20 07:13:36,035]::1375840674::DEBUG::Epoch: 90 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9132 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9142 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9099
[2024-03-20 07:19:58,568]::1375840674::DEBUG::Epoch: 91 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9116 , 1-val_avg_n_loss:0.9103
[2024-03-20 07:26:20,532]::1375840674::DEBUG::Epoch: 92 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9066 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9097
[2024-03-20 07:32:43,424]::1375840674::DEBUG::Epoch: 93 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9124 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9111
[2024-03-20 07:39:06,305]::1375840674::DEBUG::Epoch: 94 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9052 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9094
[2024-03-20 07:45:29,979]::1375840674::DEBUG::Epoch: 95 , 1-MAE: 0.9107 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9127 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9098
[2024-03-20 07:51:52,719]::1375840674::DEBUG::Epoch: 96 , 1-MAE: 0.9106 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9103
[2024-03-20 07:58:15,340]::1375840674::DEBUG::Epoch: 97 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9119 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9133 , 1-val_avg_n_loss:0.9110
[2024-03-20 08:04:37,308]::1375840674::DEBUG::Epoch: 98 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9128 , 1-val_avg_n_loss:0.9109
[2024-03-20 08:10:59,444]::1375840674::DEBUG::Epoch: 99 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9132 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9100
[2024-03-20 08:17:23,285]::1375840674::DEBUG::Epoch: 100 , 1-MAE: 0.9112 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9129 , 1-val_avg_n_loss:0.9106
[2024-03-20 08:23:46,791]::1375840674::DEBUG::Epoch: 101 , 1-MAE: 0.9115 , 1-val_avg_o_loss:0.9119 , 1-val_avg_c_loss:0.9070 , 1-val_avg_e_loss:0.9141 , 1-val_avg_a_loss:0.9135 , 1-val_avg_n_loss:0.9110
[2024-03-20 08:30:09,230]::1375840674::DEBUG::Epoch: 102 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9102
[2024-03-20 08:36:31,395]::1375840674::DEBUG::Epoch: 103 , 1-MAE: 0.9111 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9063 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9134 , 1-val_avg_n_loss:0.9107
[2024-03-20 08:42:53,281]::1375840674::DEBUG::Epoch: 104 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9126 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9097
[2024-03-20 08:49:16,968]::1375840674::DEBUG::Epoch: 105 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9062 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9100
[2024-03-20 08:55:40,162]::1375840674::DEBUG::Epoch: 106 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9116 , 1-val_avg_c_loss:0.9054 , 1-val_avg_e_loss:0.9125 , 1-val_avg_a_loss:0.9127 , 1-val_avg_n_loss:0.9100
[2024-03-20 09:02:02,457]::1375840674::DEBUG::Epoch: 107 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9129 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9101
[2024-03-20 09:08:24,387]::1375840674::DEBUG::Epoch: 108 , 1-MAE: 0.9110 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9056 , 1-val_avg_e_loss:0.9140 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9094
[2024-03-20 09:14:46,565]::1375840674::DEBUG::Epoch: 109 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9130 , 1-val_avg_n_loss:0.9099
[2024-03-20 09:21:09,352]::1375840674::DEBUG::Epoch: 110 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9131 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9133 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9099
[2024-03-20 09:27:31,088]::1375840674::DEBUG::Epoch: 111 , 1-MAE: 0.9104 , 1-val_avg_o_loss:0.9128 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9119 , 1-val_avg_a_loss:0.9120 , 1-val_avg_n_loss:0.9092
[2024-03-20 09:33:53,396]::1375840674::DEBUG::Epoch: 112 , 1-MAE: 0.9105 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9114 , 1-val_avg_n_loss:0.9097
[2024-03-20 09:40:15,762]::1375840674::DEBUG::Epoch: 113 , 1-MAE: 0.9113 , 1-val_avg_o_loss:0.9133 , 1-val_avg_c_loss:0.9064 , 1-val_avg_e_loss:0.9138 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9103
[2024-03-20 09:46:37,905]::1375840674::DEBUG::Epoch: 114 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9130 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9126 , 1-val_avg_n_loss:0.9099
[2024-03-20 09:53:01,064]::1375840674::DEBUG::Epoch: 115 , 1-MAE: 0.9109 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9061 , 1-val_avg_e_loss:0.9135 , 1-val_avg_a_loss:0.9123 , 1-val_avg_n_loss:0.9106
[2024-03-20 09:59:22,937]::1375840674::DEBUG::Epoch: 116 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9126 , 1-val_avg_c_loss:0.9059 , 1-val_avg_e_loss:0.9128 , 1-val_avg_a_loss:0.9124 , 1-val_avg_n_loss:0.9100
[2024-03-20 10:05:44,675]::1375840674::DEBUG::Epoch: 117 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9055 , 1-val_avg_e_loss:0.9131 , 1-val_avg_a_loss:0.9131 , 1-val_avg_n_loss:0.9102
[2024-03-20 10:12:06,753]::1375840674::DEBUG::Epoch: 118 , 1-MAE: 0.9103 , 1-val_avg_o_loss:0.9115 , 1-val_avg_c_loss:0.9053 , 1-val_avg_e_loss:0.9129 , 1-val_avg_a_loss:0.9125 , 1-val_avg_n_loss:0.9094
[2024-03-20 10:18:29,060]::1375840674::DEBUG::Epoch: 119 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9125 , 1-val_avg_c_loss:0.9060 , 1-val_avg_e_loss:0.9134 , 1-val_avg_a_loss:0.9121 , 1-val_avg_n_loss:0.9099
[2024-03-20 10:24:52,415]::1375840674::DEBUG::Epoch: 120 , 1-MAE: 0.9108 , 1-val_avg_o_loss:0.9121 , 1-val_avg_c_loss:0.9057 , 1-val_avg_e_loss:0.9130 , 1-val_avg_a_loss:0.9132 , 1-val_avg_n_loss:0.9103
[2024-03-21 14:43:31,922]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:45:01,745]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:47:23,008]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:50:35,204]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:52:30,285]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:54:27,838]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:57:16,997]::387438924::DEBUG::=============fullshot and xlm-roberta+Video swin transformerTrain Strat!=============
[2024-03-21 14:59:54,353]::4171747451::DEBUG::Epoch: 1 , 1-MAE: 0.8442 , 1-val_avg_o_loss:0.8405 , 1-val_avg_c_loss:0.8397 , 1-val_avg_e_loss:0.8581 , 1-val_avg_a_loss:0.8248 , 1-val_avg_n_loss:0.8580
[2024-03-21 15:01:18,314]::4171747451::DEBUG::Epoch: 2 , 1-MAE: 0.8672 , 1-val_avg_o_loss:0.8736 , 1-val_avg_c_loss:0.8638 , 1-val_avg_e_loss:0.8815 , 1-val_avg_a_loss:0.8683 , 1-val_avg_n_loss:0.8487
[2024-03-21 15:02:42,188]::4171747451::DEBUG::Epoch: 3 , 1-MAE: 0.8700 , 1-val_avg_o_loss:0.8551 , 1-val_avg_c_loss:0.8735 , 1-val_avg_e_loss:0.8957 , 1-val_avg_a_loss:0.8479 , 1-val_avg_n_loss:0.8780
[2024-03-21 15:04:06,242]::4171747451::DEBUG::Epoch: 4 , 1-MAE: 0.8675 , 1-val_avg_o_loss:0.8585 , 1-val_avg_c_loss:0.8755 , 1-val_avg_e_loss:0.8807 , 1-val_avg_a_loss:0.8477 , 1-val_avg_n_loss:0.8750
[2024-03-21 15:05:30,940]::4171747451::DEBUG::Epoch: 5 , 1-MAE: 0.8614 , 1-val_avg_o_loss:0.8418 , 1-val_avg_c_loss:0.8727 , 1-val_avg_e_loss:0.8844 , 1-val_avg_a_loss:0.8664 , 1-val_avg_n_loss:0.8415
[2024-03-21 15:06:54,930]::4171747451::DEBUG::Epoch: 6 , 1-MAE: 0.8731 , 1-val_avg_o_loss:0.8726 , 1-val_avg_c_loss:0.8653 , 1-val_avg_e_loss:0.8906 , 1-val_avg_a_loss:0.8541 , 1-val_avg_n_loss:0.8830
[2024-03-21 15:08:18,982]::4171747451::DEBUG::Epoch: 7 , 1-MAE: 0.8722 , 1-val_avg_o_loss:0.8483 , 1-val_avg_c_loss:0.8642 , 1-val_avg_e_loss:0.8942 , 1-val_avg_a_loss:0.8720 , 1-val_avg_n_loss:0.8822
[2024-03-21 15:09:43,200]::4171747451::DEBUG::Epoch: 8 , 1-MAE: 0.8831 , 1-val_avg_o_loss:0.8816 , 1-val_avg_c_loss:0.8810 , 1-val_avg_e_loss:0.8980 , 1-val_avg_a_loss:0.8712 , 1-val_avg_n_loss:0.8837
[2024-03-21 15:11:07,190]::4171747451::DEBUG::Epoch: 9 , 1-MAE: 0.8801 , 1-val_avg_o_loss:0.8805 , 1-val_avg_c_loss:0.8770 , 1-val_avg_e_loss:0.8970 , 1-val_avg_a_loss:0.8706 , 1-val_avg_n_loss:0.8754
[2024-03-21 15:12:31,819]::4171747451::DEBUG::Epoch: 10 , 1-MAE: 0.8791 , 1-val_avg_o_loss:0.8805 , 1-val_avg_c_loss:0.8755 , 1-val_avg_e_loss:0.8883 , 1-val_avg_a_loss:0.8679 , 1-val_avg_n_loss:0.8833
[2024-03-21 15:13:56,085]::4171747451::DEBUG::Epoch: 11 , 1-MAE: 0.8723 , 1-val_avg_o_loss:0.8734 , 1-val_avg_c_loss:0.8732 , 1-val_avg_e_loss:0.8991 , 1-val_avg_a_loss:0.8357 , 1-val_avg_n_loss:0.8803
[2024-03-21 15:15:20,471]::4171747451::DEBUG::Epoch: 12 , 1-MAE: 0.8784 , 1-val_avg_o_loss:0.8757 , 1-val_avg_c_loss:0.8779 , 1-val_avg_e_loss:0.8861 , 1-val_avg_a_loss:0.8736 , 1-val_avg_n_loss:0.8789
[2024-03-21 15:16:44,564]::4171747451::DEBUG::Epoch: 13 , 1-MAE: 0.8732 , 1-val_avg_o_loss:0.8756 , 1-val_avg_c_loss:0.8669 , 1-val_avg_e_loss:0.8913 , 1-val_avg_a_loss:0.8651 , 1-val_avg_n_loss:0.8670
[2024-03-21 15:18:08,412]::4171747451::DEBUG::Epoch: 14 , 1-MAE: 0.8789 , 1-val_avg_o_loss:0.8758 , 1-val_avg_c_loss:0.8753 , 1-val_avg_e_loss:0.8987 , 1-val_avg_a_loss:0.8610 , 1-val_avg_n_loss:0.8839
[2024-03-21 15:19:33,219]::4171747451::DEBUG::Epoch: 15 , 1-MAE: 0.8776 , 1-val_avg_o_loss:0.8719 , 1-val_avg_c_loss:0.8781 , 1-val_avg_e_loss:0.8856 , 1-val_avg_a_loss:0.8723 , 1-val_avg_n_loss:0.8802
[2024-03-21 15:20:57,203]::4171747451::DEBUG::Epoch: 16 , 1-MAE: 0.8816 , 1-val_avg_o_loss:0.8815 , 1-val_avg_c_loss:0.8763 , 1-val_avg_e_loss:0.8970 , 1-val_avg_a_loss:0.8711 , 1-val_avg_n_loss:0.8821
[2024-03-21 15:22:21,155]::4171747451::DEBUG::Epoch: 17 , 1-MAE: 0.8803 , 1-val_avg_o_loss:0.8785 , 1-val_avg_c_loss:0.8776 , 1-val_avg_e_loss:0.8926 , 1-val_avg_a_loss:0.8708 , 1-val_avg_n_loss:0.8819
[2024-03-21 15:23:45,187]::4171747451::DEBUG::Epoch: 18 , 1-MAE: 0.8787 , 1-val_avg_o_loss:0.8807 , 1-val_avg_c_loss:0.8776 , 1-val_avg_e_loss:0.8970 , 1-val_avg_a_loss:0.8542 , 1-val_avg_n_loss:0.8840
[2024-03-21 15:25:09,484]::4171747451::DEBUG::Epoch: 19 , 1-MAE: 0.8780 , 1-val_avg_o_loss:0.8802 , 1-val_avg_c_loss:0.8760 , 1-val_avg_e_loss:0.8977 , 1-val_avg_a_loss:0.8527 , 1-val_avg_n_loss:0.8834
[2024-03-21 15:26:34,454]::4171747451::DEBUG::Epoch: 20 , 1-MAE: 0.8754 , 1-val_avg_o_loss:0.8816 , 1-val_avg_c_loss:0.8606 , 1-val_avg_e_loss:0.8948 , 1-val_avg_a_loss:0.8564 , 1-val_avg_n_loss:0.8834
[2024-03-21 15:27:58,981]::4171747451::DEBUG::Epoch: 21 , 1-MAE: 0.8782 , 1-val_avg_o_loss:0.8793 , 1-val_avg_c_loss:0.8659 , 1-val_avg_e_loss:0.8988 , 1-val_avg_a_loss:0.8668 , 1-val_avg_n_loss:0.8804
[2024-03-21 15:29:23,538]::4171747451::DEBUG::Epoch: 22 , 1-MAE: 0.8800 , 1-val_avg_o_loss:0.8812 , 1-val_avg_c_loss:0.8703 , 1-val_avg_e_loss:0.8961 , 1-val_avg_a_loss:0.8743 , 1-val_avg_n_loss:0.8781
[2024-03-21 15:30:47,741]::4171747451::DEBUG::Epoch: 23 , 1-MAE: 0.8812 , 1-val_avg_o_loss:0.8824 , 1-val_avg_c_loss:0.8748 , 1-val_avg_e_loss:0.8998 , 1-val_avg_a_loss:0.8661 , 1-val_avg_n_loss:0.8827
[2024-03-21 15:32:11,945]::4171747451::DEBUG::Epoch: 24 , 1-MAE: 0.8804 , 1-val_avg_o_loss:0.8743 , 1-val_avg_c_loss:0.8805 , 1-val_avg_e_loss:0.9008 , 1-val_avg_a_loss:0.8607 , 1-val_avg_n_loss:0.8855
[2024-03-21 15:33:37,138]::4171747451::DEBUG::Epoch: 25 , 1-MAE: 0.8840 , 1-val_avg_o_loss:0.8810 , 1-val_avg_c_loss:0.8794 , 1-val_avg_e_loss:0.9003 , 1-val_avg_a_loss:0.8754 , 1-val_avg_n_loss:0.8838
[2024-03-21 15:35:01,111]::4171747451::DEBUG::Epoch: 26 , 1-MAE: 0.8835 , 1-val_avg_o_loss:0.8844 , 1-val_avg_c_loss:0.8725 , 1-val_avg_e_loss:0.8982 , 1-val_avg_a_loss:0.8759 , 1-val_avg_n_loss:0.8863
[2024-03-21 15:36:25,025]::4171747451::DEBUG::Epoch: 27 , 1-MAE: 0.8826 , 1-val_avg_o_loss:0.8798 , 1-val_avg_c_loss:0.8783 , 1-val_avg_e_loss:0.8989 , 1-val_avg_a_loss:0.8698 , 1-val_avg_n_loss:0.8863
[2024-03-21 15:37:49,391]::4171747451::DEBUG::Epoch: 28 , 1-MAE: 0.8723 , 1-val_avg_o_loss:0.8639 , 1-val_avg_c_loss:0.8730 , 1-val_avg_e_loss:0.8975 , 1-val_avg_a_loss:0.8548 , 1-val_avg_n_loss:0.8726
[2024-03-21 15:39:13,913]::4171747451::DEBUG::Epoch: 29 , 1-MAE: 0.8835 , 1-val_avg_o_loss:0.8816 , 1-val_avg_c_loss:0.8782 , 1-val_avg_e_loss:0.8997 , 1-val_avg_a_loss:0.8744 , 1-val_avg_n_loss:0.8837
[2024-03-21 15:40:39,059]::4171747451::DEBUG::Epoch: 30 , 1-MAE: 0.8803 , 1-val_avg_o_loss:0.8753 , 1-val_avg_c_loss:0.8701 , 1-val_avg_e_loss:0.8989 , 1-val_avg_a_loss:0.8740 , 1-val_avg_n_loss:0.8832
[2024-03-21 15:42:03,328]::4171747451::DEBUG::Epoch: 31 , 1-MAE: 0.8825 , 1-val_avg_o_loss:0.8800 , 1-val_avg_c_loss:0.8761 , 1-val_avg_e_loss:0.8992 , 1-val_avg_a_loss:0.8739 , 1-val_avg_n_loss:0.8834
[2024-03-21 15:43:27,693]::4171747451::DEBUG::Epoch: 32 , 1-MAE: 0.8823 , 1-val_avg_o_loss:0.8804 , 1-val_avg_c_loss:0.8752 , 1-val_avg_e_loss:0.9001 , 1-val_avg_a_loss:0.8718 , 1-val_avg_n_loss:0.8841
[2024-03-21 15:44:51,859]::4171747451::DEBUG::Epoch: 33 , 1-MAE: 0.8734 , 1-val_avg_o_loss:0.8820 , 1-val_avg_c_loss:0.8492 , 1-val_avg_e_loss:0.8982 , 1-val_avg_a_loss:0.8630 , 1-val_avg_n_loss:0.8745
[2024-03-21 15:46:15,884]::4171747451::DEBUG::Epoch: 34 , 1-MAE: 0.8812 , 1-val_avg_o_loss:0.8811 , 1-val_avg_c_loss:0.8777 , 1-val_avg_e_loss:0.8970 , 1-val_avg_a_loss:0.8672 , 1-val_avg_n_loss:0.8830
[2024-03-21 15:47:40,996]::4171747451::DEBUG::Epoch: 35 , 1-MAE: 0.8822 , 1-val_avg_o_loss:0.8790 , 1-val_avg_c_loss:0.8777 , 1-val_avg_e_loss:0.8962 , 1-val_avg_a_loss:0.8753 , 1-val_avg_n_loss:0.8828
[2024-03-21 15:49:05,127]::4171747451::DEBUG::Epoch: 36 , 1-MAE: 0.8803 , 1-val_avg_o_loss:0.8802 , 1-val_avg_c_loss:0.8781 , 1-val_avg_e_loss:0.8887 , 1-val_avg_a_loss:0.8741 , 1-val_avg_n_loss:0.8804
[2024-03-21 15:50:29,616]::4171747451::DEBUG::Epoch: 37 , 1-MAE: 0.8823 , 1-val_avg_o_loss:0.8808 , 1-val_avg_c_loss:0.8754 , 1-val_avg_e_loss:0.8984 , 1-val_avg_a_loss:0.8728 , 1-val_avg_n_loss:0.8841
[2024-03-21 15:51:53,716]::4171747451::DEBUG::Epoch: 38 , 1-MAE: 0.8816 , 1-val_avg_o_loss:0.8780 , 1-val_avg_c_loss:0.8755 , 1-val_avg_e_loss:0.8999 , 1-val_avg_a_loss:0.8739 , 1-val_avg_n_loss:0.8806
[2024-03-21 15:53:18,198]::4171747451::DEBUG::Epoch: 39 , 1-MAE: 0.8809 , 1-val_avg_o_loss:0.8810 , 1-val_avg_c_loss:0.8786 , 1-val_avg_e_loss:0.8974 , 1-val_avg_a_loss:0.8674 , 1-val_avg_n_loss:0.8802
[2024-03-21 15:54:42,652]::4171747451::DEBUG::Epoch: 40 , 1-MAE: 0.8827 , 1-val_avg_o_loss:0.8797 , 1-val_avg_c_loss:0.8781 , 1-val_avg_e_loss:0.8988 , 1-val_avg_a_loss:0.8746 , 1-val_avg_n_loss:0.8821
[2024-03-21 15:56:06,703]::4171747451::DEBUG::Epoch: 41 , 1-MAE: 0.8822 , 1-val_avg_o_loss:0.8812 , 1-val_avg_c_loss:0.8735 , 1-val_avg_e_loss:0.8992 , 1-val_avg_a_loss:0.8737 , 1-val_avg_n_loss:0.8832
[2024-03-21 15:57:31,122]::4171747451::DEBUG::Epoch: 42 , 1-MAE: 0.8827 , 1-val_avg_o_loss:0.8812 , 1-val_avg_c_loss:0.8780 , 1-val_avg_e_loss:0.8956 , 1-val_avg_a_loss:0.8747 , 1-val_avg_n_loss:0.8839
[2024-03-21 15:58:55,049]::4171747451::DEBUG::Epoch: 43 , 1-MAE: 0.8822 , 1-val_avg_o_loss:0.8758 , 1-val_avg_c_loss:0.8779 , 1-val_avg_e_loss:0.8990 , 1-val_avg_a_loss:0.8741 , 1-val_avg_n_loss:0.8841
